student_id,attendance_rate,gpa,assignment_completion,lms_activity
S0048,0.760034011,3.343146391,0.414640469,30
S0049,0.77335514,3.040615402,0.922059324,18
S0050,0.592427228,3.544636783,0.412761647,2
S0051,0.984792314,3.040327002,0.924821004,49
S0052,0.887566412,3.704363001,0.71736228,77
S0053,0.969749471,3.103813678,0.963440619,4
S0054,0.947413675,3.121875943,0.879269941,90
S0055,0.798949989,3.753307205,0.998760466,89
S0056,0.960937118,2.806965732,0.610427089,94
S0057,0.544246251,2.268030457,0.860312973,75
S0058,0.597991431,2.057565353,0.641158548,7
S0059,0.522613644,3.510274511,0.687925372,95
S0060,0.662665165,3.240619103,0.776503278,74
S0061,0.694338645,3.408159536,0.924206269,39
S0062,0.635674516,2.425928323,0.990450082,13
S0063,0.914368755,2.272742951,0.860964048,31
S0064,0.678376663,2.029089331,0.650660069,71
S0065,0.640467255,2.701175118,0.652814201,63
S0066,0.771348042,3.179835374,0.842549381,56
S0067,0.570462112,2.78448809,0.543266287,42
S0068,0.90109849,2.874949844,0.466284468,61
S0069,0.537275322,3.808317389,0.612773295,42
S0070,0.993443468,2.696510934,0.572343395,56
S0071,0.886122385,3.027978978,0.577784872,36
S0072,0.599357841,3.567306025,0.540164651,84
S0073,0.502761059,2.793085565,0.425255914,68
S0074,0.907730714,3.2441734,0.410724361,7
S0075,0.853428672,3.724727417,0.992633434,54
S0076,0.864503584,3.899041247,0.65666388,1
S0077,0.885635173,2.294146962,0.630595988,44
S0078,0.537022326,3.85317525,0.80778837,45
S0079,0.679232864,2.984232586,0.530952333,47
S0080,0.55793453,2.516488777,0.96997671,13
S0081,0.931551713,2.918271512,0.871807009,22
S0082,0.811649063,3.960065151,0.453646601,21
S0083,0.665449012,2.985236188,0.650548465,86
S0084,0.531779175,2.657503221,0.927470985,92
S0085,0.655491161,3.266801709,0.966839213,9
S0086,0.662591661,2.480291238,0.680440907,26
S0087,0.864803089,2.151726656,0.768046834,9
S0088,0.818778736,2.257759444,0.500220368,15
S0089,0.943606371,2.256091678,0.994701176,10
S0090,0.736107463,2.303805387,0.539003021,88
S0091,0.559797123,2.277654345,0.965639064,42
S0092,0.856622394,3.28174949,0.789787989,72
S0093,0.880392524,2.363760169,0.764642077,24
S0094,0.780638599,2.691334567,0.707613107,80
S0095,0.88548359,3.79357682,0.538401887,49
S0096,0.746897798,2.947923281,0.505916819,26
S0097,0.761366415,3.335115477,0.532291725,91
S0098,0.713770509,2.344639742,0.511862957,37
S0099,0.512709563,2.384578038,0.867750684,68
S0100,0.553945713,2.081737233,0.610075156,50
S0101,0.515714593,2.337870126,0.434705606,24
S0102,0.818205206,2.557180678,0.981461578,19
S0103,0.657177991,2.354020969,0.930271531,60
S0104,0.754285346,2.177405068,0.95665137,39
S0105,0.953783237,2.241271742,0.996944694,74
S0106,0.624646115,2.921557536,0.50433715,89
S0107,0.705191462,2.412667437,0.637745211,18
S0108,0.877775569,2.728539722,0.854943085,19
S0109,0.614399083,3.006834542,0.817612371,36
S0110,0.538489955,3.380789657,0.492337544,74
S0111,0.644875726,2.07862428,0.889499875,97
S0112,0.580610644,3.598820798,0.534664343,55
S0113,0.964848826,3.255800779,0.534290569,69
S0114,0.90406019,2.163518064,0.722184654,47
S0115,0.816701878,3.747157248,0.755763961,49
S0116,0.935730295,3.841744801,0.748051725,99
S0117,0.901836038,2.12215592,0.454892102,98
S0118,0.593285029,2.553755296,0.926476518,33
S0119,0.946279499,3.61240256,0.559360026,21
S0120,0.769671121,3.496519381,0.477708953,81
S0121,0.903720078,2.369042039,0.933248848,22
S0122,0.94804565,2.418698647,0.973390899,48
S0123,0.659001737,2.740944206,0.91727657,37
S0124,0.555025962,2.96904597,0.885709645,15
S0125,0.613967581,3.236509543,0.793145188,35
S0126,0.713553894,2.737827279,0.730514422,92
S0127,0.909007383,2.925069432,0.452192056,71
S0128,0.930365292,3.494941876,0.645071928,32
S0129,0.503476065,2.073366406,0.62361311,11
S0130,0.755373651,2.504873889,0.55585227,10
S0131,0.708705502,3.426699172,0.834052068,73
S0132,0.611053905,3.790413675,0.697525441,78
S0133,0.559932684,3.023354884,0.44862773,77
S0134,0.668807586,3.064226971,0.532109921,57
S0135,0.971454852,2.214344023,0.809955258,25
S0136,0.661601466,2.894824734,0.445678516,2
S0137,0.759395311,3.065234533,0.910724148,64
S0138,0.851509479,2.484941007,0.697087916,35
S0139,0.681814801,2.538486462,0.688351946,7
S0140,0.985891041,2.754568326,0.755444671,85
S0141,0.981223647,2.040142396,0.89480858,18
S0142,0.625891148,2.644158331,0.608685525,67
S0143,0.748624253,2.422896014,0.806809692,42
S0144,0.650439155,2.654994704,0.739439178,39
S0145,0.642420247,2.239524264,0.560216962,41
S0146,0.518443474,3.781054561,0.927177992,75
S0147,0.804782167,3.187184907,0.878455613,24
S0148,0.751339512,3.358204638,0.795071101,60
S0149,0.525739376,3.578342477,0.910349037,46
S0150,0.639323232,2.996884398,0.920376521,19
S0151,0.954132943,2.173840576,0.825017786,68
S0152,0.619780945,3.074213084,0.902207997,90
S0153,0.572447436,3.173682236,0.818482877,42
S0154,0.74472638,3.490878948,0.808084463,32
S0155,0.992825227,2.863319092,0.771166827,39
S0156,0.621027636,2.255160606,0.851629984,36
S0157,0.836067774,2.567551812,0.495163063,97
S0158,0.880809808,2.726164593,0.928522456,36
S0159,0.618818772,3.291834483,0.923106117,3
S0160,0.864108174,3.141556609,0.41754837,73
S0161,0.683891566,2.712193452,0.89549005,8
S0162,0.816152915,3.973030498,0.47732192,97
S0163,0.816764855,3.211549639,0.601071313,70
S0164,0.767887342,2.474453583,0.846104954,41
S0165,0.545144885,2.203564945,0.496455938,68
S0166,0.917651248,2.305718278,0.890780214,13
S0167,0.660390032,2.491915457,0.899280507,49
S0168,0.593259255,2.321362747,0.70448064,60
S0169,0.520387571,2.373134048,0.403831523,2
S0170,0.795446472,2.570190337,0.57222288,60
S0171,0.838782181,2.346747191,0.770156151,5
S0172,0.508293914,3.793530849,0.988711707,44
S0173,0.756046529,2.160467491,0.779088116,27
S0174,0.613247888,3.049022779,0.555882149,32
S0175,0.822586395,2.820793654,0.780403422,21
S0176,0.587183215,3.964757234,0.723991228,8
S0177,0.845468869,2.224077804,0.867907237,72
S0178,0.693367673,2.795711198,0.464188383,50
S0179,0.968364994,3.938940867,0.856616742,67
S0180,0.568760472,3.731014252,0.724759947,44
S0181,0.670533176,3.634144142,0.977795202,58
S0182,0.556736761,2.515805654,0.6051233,3
S0183,0.962346809,2.341775175,0.779573136,86
S0184,0.938669677,3.33728644,0.959216863,70
S0185,0.628970814,3.858751978,0.461505837,2
S0186,0.829992023,3.113525786,0.962337092,87
S0187,0.9086111,3.143225379,0.812731433,44
S0188,0.777600406,2.559958187,0.440702235,2
S0189,0.764825289,3.538985866,0.58057814,81
S0190,0.620926145,2.374087497,0.824903253,35
S0191,0.546551384,2.647358473,0.440410361,98
S0192,0.948607879,2.850872877,0.749302276,87
S0193,0.950209029,3.015220757,0.607529834,30
S0194,0.816550729,2.484819465,0.772549311,8
S0195,0.669514896,2.229673649,0.42744522,22
S0196,0.674604787,3.221240085,0.922922084,44
S0197,0.862977839,2.577261106,0.984093382,58
S0198,0.94855513,3.162476443,0.981326713,36
S0199,0.943543212,2.308725431,0.849791099,69
S0200,0.889937773,2.962280204,0.478051744,77
S0201,0.821015823,3.065178865,0.854957918,93
S0202,0.542069982,2.103647074,0.41475215,31
S0203,0.580814357,2.673208556,0.413274131,47
S0204,0.949277094,2.268829354,0.594166131,55
S0205,0.80321453,2.126749941,0.693185914,80
S0206,0.504598526,3.979920465,0.862244451,62
S0207,0.550735771,2.64470769,0.809977226,30
S0208,0.831750885,3.619748892,0.667541624,55
S0209,0.502530792,2.50928131,0.564176,16
S0210,0.580404026,3.363005444,0.9982747,12
S0211,0.774366895,3.52045572,0.655708781,17
S0212,0.845947599,3.191277481,0.670832215,16
S0213,0.82598063,2.943152377,0.498174293,12
S0214,0.612134655,2.823681828,0.876885729,8
S0215,0.856089611,2.697736533,0.816209335,84
S0216,0.618624544,3.859058288,0.532461768,3
S0217,0.662699849,3.661238816,0.449428627,16
S0218,0.873245703,3.930053821,0.808299581,30
S0219,0.82481645,2.248594447,0.792706729,23
S0220,0.924611705,3.46173495,0.563955716,92
S0221,0.828806446,3.876680914,0.970518137,5
S0222,0.784154302,2.362466132,0.490634735,84
S0223,0.546837384,2.132992535,0.659400881,65
S0224,0.683857902,3.482241299,0.966169552,30
S0225,0.632601184,3.148946226,0.65183639,21
S0226,0.621994822,3.683657554,0.783115569,84
S0227,0.986505277,2.279544753,0.638556639,70
S0228,0.696548862,3.590534624,0.564529121,22
S0229,0.946023278,2.40325464,0.990386589,82
S0230,0.815569313,2.327311886,0.645600404,72
S0231,0.897405652,2.328531596,0.936459522,32
S0232,0.751318547,3.62914944,0.537972764,33
S0233,0.788451942,3.330394441,0.527862822,16
S0234,0.746258847,3.04613085,0.41868045,76
S0235,0.597621494,2.717660968,0.791000095,38
S0236,0.861226058,3.754401082,0.621115806,98
S0237,0.640386181,2.784890215,0.91861495,14
S0238,0.512157983,3.633198879,0.683925944,36
S0239,0.822736148,2.878269817,0.980916057,97
S0240,0.58855534,2.753888859,0.511315309,23
S0241,0.970229292,2.925359571,0.921173901,66
S0242,0.976964289,2.602755748,0.865958112,85
S0243,0.957432195,3.49521876,0.862553107,2
S0244,0.68507935,3.00544078,0.906869937,91
S0245,0.507728308,2.46442539,0.856614395,73
S0246,0.964159281,3.799149147,0.775732193,65
S0247,0.714092074,2.767782443,0.478746927,75
S0248,0.98332741,3.087105722,0.419515708,67
S0249,0.981809989,3.812944222,0.952508709,52
S0250,0.926504728,3.248475992,0.769990189,62
S0251,0.647224446,2.233796081,0.877922375,23
S0252,0.692548864,3.879664247,0.688913411,26
S0253,0.925568336,3.255416106,0.470384913,68
S0254,0.658461003,2.669811229,0.475111475,82
S0255,0.584746373,2.278544145,0.811339172,55
S0256,0.778400631,3.588050379,0.658183537,6
S0257,0.968077387,3.240145512,0.520314836,35
S0258,0.848014898,3.066922184,0.694956728,22
S0259,0.785030585,3.787785166,0.438525362,43
S0260,0.548588247,3.577194422,0.749182841,15
S0261,0.807503613,2.303349759,0.561396043,86
S0262,0.995026925,2.623444136,0.87853546,60
S0263,0.570042008,2.49697828,0.586217175,12
S0264,0.759164826,3.487892585,0.673132089,49
S0265,0.938686536,2.067064869,0.406972324,42
S0266,0.870384309,3.13977937,0.443468133,38
S0267,0.84850787,3.524917371,0.635496134,82
S0268,0.851242042,3.753531274,0.687963301,45
S0269,0.679745576,2.684163497,0.760012329,35
S0270,0.646795922,3.642514609,0.574997547,30
S0271,0.904680578,2.221263474,0.816989132,88
S0272,0.905056697,3.692904583,0.916073438,30
S0273,0.933536159,2.254977325,0.867910593,78
S0274,0.956620276,2.794574581,0.423771295,6
S0275,0.755671199,3.594590732,0.688304168,67
S0276,0.750758147,2.299834855,0.462958107,80
S0277,0.899147589,2.45850279,0.54522701,7
S0278,0.824981965,3.444505137,0.991997556,52
S0279,0.850983439,3.440073073,0.485497326,14
S0280,0.897896335,3.282295266,0.699332892,73
S0281,0.945002671,3.387896889,0.770893441,15
S0282,0.668997578,3.085448887,0.821478982,21
S0283,0.687791476,2.503598118,0.73578921,35
S0284,0.54699097,2.691391987,0.405862508,66
S0285,0.78914007,2.363195434,0.595876785,91
S0286,0.517971137,3.816901123,0.710626986,2
S0287,0.732799009,3.16678359,0.452719899,35
S0288,0.771322317,2.801702834,0.610376159,82
S0289,0.643270626,2.924011607,0.419921865,78
S0290,0.79541663,3.894566679,0.447147098,20
S0291,0.515250125,2.306702806,0.638153966,82
S0292,0.518674094,3.172459664,0.479629452,10
S0293,0.91130028,3.011777358,0.740524509,25
S0294,0.680095321,3.222908471,0.813678981,66
S0295,0.563530256,2.036220368,0.880352019,25
S0296,0.76112163,3.744247818,0.520090147,54
S0297,0.884996777,3.864236565,0.500489549,33
S0298,0.607910514,3.130266367,0.462740704,36
S0299,0.811445238,3.393301648,0.78185815,95
S0300,0.542673732,3.844998762,0.823885436,14
S0301,0.525840861,3.414477269,0.418951687,65
S0302,0.765677316,2.305078086,0.961727348,80
S0303,0.770317561,3.15257672,0.43118277,54
S0304,0.818714951,3.213430093,0.724777801,52
S0305,0.863045667,2.848261343,0.825436312,3
S0306,0.98792604,3.472888471,0.922581474,99
S0307,0.758150174,3.86873403,0.828452159,41
S0308,0.661478236,3.851137026,0.88103685,6
S0309,0.897593097,2.901678743,0.603670116,25
S0310,0.635416126,2.226476092,0.888895068,13
S0311,0.71948571,3.969682398,0.448068908,98
S0312,0.539228191,3.677796173,0.936889994,8
S0313,0.512675372,2.249325362,0.728555426,21
S0314,0.981324207,3.841683765,0.890378662,98
S0315,0.91799006,3.739792724,0.671390971,68
S0316,0.847987103,3.037676114,0.786146617,25
S0317,0.704476472,3.182550871,0.715841597,79
S0318,0.58664716,2.798005408,0.838953713,68
S0319,0.578218521,2.109523278,0.448977989,45
S0320,0.625121449,2.670394483,0.43621125,60
S0321,0.774613332,3.605706897,0.54826194,12
S0322,0.857297961,2.009264046,0.495726808,32
S0323,0.830098688,2.666998343,0.92307014,96
S0324,0.639966948,2.796337387,0.531528392,92
S0325,0.97743264,3.074791206,0.985519153,13
S0326,0.868948458,3.839711233,0.602137475,31
S0327,0.777177026,2.692691989,0.509270749,78
S0328,0.805860373,2.693906404,0.873819104,20
S0329,0.709800031,3.475002496,0.795224665,18
S0330,0.623865495,2.904435882,0.69891743,93
S0331,0.677986339,2.449209646,0.733218131,60
S0332,0.878923055,2.904879032,0.831521067,63
S0333,0.507196744,2.281714041,0.537072845,6
S0334,0.55803632,2.352773973,0.99780035,32
S0335,0.523001321,2.996735545,0.984875897,93
S0336,0.520364401,2.837850899,0.790195412,43
S0337,0.927730292,3.829691802,0.519725471,2
S0338,0.85182893,2.724787798,0.808136945,60
S0339,0.737086915,3.161176701,0.443319045,23
S0340,0.54891708,3.264528576,0.418391501,83
S0341,0.745807938,2.026188913,0.554609733,31
S0342,0.736735885,3.327074744,0.677573774,5
S0343,0.586600935,2.356071934,0.920963503,83
S0344,0.716925825,3.922140635,0.836301442,34
S0345,0.699252367,2.297325456,0.845623913,10
S0346,0.807925049,2.829248247,0.655296001,89
S0347,0.817546825,2.170699336,0.607560996,2
S0348,0.522652005,3.993748504,0.622623258,11
S0349,0.687306307,3.004390021,0.992589738,50
S0350,0.812929958,3.190770035,0.424065515,31
S0351,0.751568129,2.134152955,0.920218898,56
S0352,0.928244921,3.499920941,0.747205245,79
S0353,0.829346816,2.419811186,0.663169252,73
S0354,0.581467214,3.796108579,0.835154596,87
S0355,0.535284374,2.410279281,0.692001365,83
S0356,0.821209639,2.381375441,0.924053943,9
S0357,0.513255655,2.073099336,0.940421118,99
S0358,0.792887791,2.94413389,0.653032556,21
S0359,0.970115121,3.129682267,0.566096678,73
S0360,0.787737089,2.131417279,0.755410197,28
S0361,0.694084963,3.551055233,0.947418007,62
S0362,0.821644109,2.906577669,0.526397313,7
S0363,0.729126445,3.048780539,0.77377995,80
S0364,0.772808395,2.881525494,0.778936132,16
S0365,0.970732404,2.801526122,0.839867813,97
S0366,0.693051319,3.119280663,0.478940611,4
S0367,0.980595282,2.310480492,0.829494979,4
S0368,0.952675321,2.363856261,0.945419512,40
S0369,0.597895567,3.723571242,0.507809865,17
S0370,0.53468065,3.892230924,0.542525995,52
S0371,0.550389001,2.746618633,0.982837056,93
S0372,0.509110913,2.541489346,0.508586172,52
S0373,0.54722148,3.287999086,0.912631056,36
S0374,0.841503387,2.817468342,0.695366714,38
S0375,0.535594324,2.050772711,0.548338645,50
S0376,0.659487815,2.312305195,0.922449941,63
S0377,0.922437655,3.431944458,0.667183153,63
S0378,0.511635968,3.317847884,0.708890412,62
S0379,0.907234241,2.054191985,0.615540022,99
S0380,0.640927387,2.443944324,0.755770511,7
S0381,0.559082414,2.462149593,0.498114324,27
S0382,0.848368583,3.343785487,0.634648922,92
S0383,0.814471423,2.039421076,0.981647393,86
S0384,0.938736007,2.208217164,0.55488006,14
S0385,0.867535522,3.599832171,0.794041999,71
S0386,0.901740465,2.357089324,0.595114039,86
S0387,0.641017286,3.305492216,0.864083875,5
S0388,0.588719772,2.476365562,0.478524196,55
S0389,0.875307376,2.198882786,0.981892627,2
S0390,0.90341737,2.486344382,0.672273725,62
S0391,0.995252571,3.444533864,0.541630278,91
S0392,0.706308838,3.711392936,0.444098048,21
S0393,0.686009043,3.660439729,0.501854743,79
S0394,0.88820648,2.794367059,0.711864369,21
S0395,0.67040177,3.336170273,0.602201906,10
S0396,0.965378663,2.409968591,0.89733002,87
S0397,0.929206376,2.586295461,0.658532514,58
S0398,0.714497014,3.792671637,0.549228564,39
S0399,0.875435534,2.026003847,0.770286992,5
S0400,0.877271437,2.171017062,0.82406633,65
S0401,0.551561934,2.41577251,0.500225145,13
S0402,0.951276453,2.053064408,0.50057153,85
S0403,0.752626186,2.36287087,0.422002856,90
S0404,0.913228733,3.166083122,0.841841209,85
S0405,0.660024801,2.842849101,0.798282717,53
S0406,0.947761614,3.785343422,0.684778525,82
S0407,0.694600839,3.634887123,0.906502269,45
S0408,0.505418826,2.683634703,0.883402092,32
S0409,0.952690988,2.518846867,0.751212619,36
S0410,0.545643338,2.759384816,0.920962768,81
S0411,0.659656819,3.180589885,0.523504726,99
S0412,0.975030984,2.536127282,0.467151772,60
S0413,0.975303573,3.248297816,0.561849767,11
S0414,0.786718944,2.818823304,0.434252114,63
S0415,0.815918606,3.104094362,0.718701717,21
S0416,0.724222761,2.872253058,0.961963415,52
S0417,0.646605386,2.588931519,0.423606124,55
S0418,0.664332273,3.896906614,0.473265948,26
S0419,0.836259228,3.527211588,0.671319417,68
S0420,0.876187265,2.280226352,0.960325011,34
S0421,0.895789522,3.736935952,0.589693663,52
S0422,0.894809071,2.974862396,0.704340885,82
S0423,0.545603052,3.789104454,0.424943715,99
S0424,0.747210152,3.599710512,0.489005921,93
S0425,0.52877938,2.850427009,0.991978074,52
S0426,0.774764441,2.044938617,0.979071218,29
S0427,0.720765251,2.537354719,0.402963989,38
S0428,0.943852091,3.083268429,0.971087071,42
S0429,0.675457506,3.26695644,0.783471963,21
S0430,0.558533508,2.515775371,0.920750977,42
S0431,0.571495841,2.278712148,0.672843913,13
S0432,0.880755316,3.669860474,0.709357617,64
S0433,0.809109032,3.968804361,0.693307948,17
S0434,0.550561338,3.051380365,0.800118555,9
S0435,0.542053403,2.343358572,0.483790753,41
S0436,0.850484566,2.544614653,0.417984154,1
S0437,0.536381503,2.036781353,0.584757965,2
S0438,0.91093003,3.828597613,0.822808458,60
S0439,0.853121114,2.235502166,0.521112071,48
S0440,0.54067439,3.153032951,0.80405946,29
S0441,0.542418857,2.548110441,0.981947228,97
S0442,0.993319789,3.108356005,0.456340429,10
S0443,0.687135398,3.302840777,0.803561271,58
S0444,0.685321074,3.659483607,0.666250132,60
S0445,0.906399784,2.412842544,0.920885353,21
S0446,0.973624289,2.021991657,0.506289874,28
S0447,0.993000532,2.27377126,0.815575571,75
S0448,0.876689093,3.800037284,0.902869174,34
S0449,0.688129793,3.747780155,0.966768532,8
S0450,0.541750358,3.194826204,0.809948817,59
S0451,0.888573458,3.201033721,0.698304858,86
S0452,0.779202125,3.330073349,0.770708344,72
S0453,0.712111005,2.350742557,0.921342991,49
S0454,0.953177193,3.828823892,0.742365848,79
S0455,0.555598741,2.83754105,0.418232236,17
S0456,0.746312552,2.766277056,0.958569217,60
S0457,0.505676822,3.037835411,0.813716051,87
S0458,0.734330321,2.093931934,0.805908031,88
S0459,0.528151638,2.332566738,0.529405091,45
S0460,0.559408958,3.476067233,0.795331282,83
S0461,0.558763123,2.165597336,0.636318643,69
S0462,0.824605151,3.206304219,0.790739786,32
S0463,0.87302244,2.490698219,0.463955818,44
S0464,0.791684383,2.778591228,0.794707183,65
S0465,0.981086274,2.577387474,0.999648235,87
S0466,0.68743529,2.711345433,0.428927223,8
S0467,0.642856043,3.43809181,0.986304511,77
S0468,0.934299564,2.594243431,0.644144776,72
S0469,0.611797919,3.132809281,0.92245207,87
S0470,0.98161127,2.952100804,0.86943129,43
S0471,0.506077237,3.327342331,0.740209757,1
S0472,0.984939413,3.873659479,0.843069526,51
S0473,0.521579956,3.465144194,0.927109337,24
S0474,0.945571557,2.429880757,0.642484193,99
S0475,0.763850555,2.06236627,0.596219897,24
S0476,0.996482398,2.524528089,0.800556031,17
S0477,0.536898282,3.190155861,0.884707565,5
S0478,0.776927142,2.102851627,0.857371081,20
S0479,0.984651268,2.992732494,0.878688189,21
S0480,0.761548922,3.193685698,0.661349989,58
S0481,0.814699319,2.668487782,0.89070053,31
S0482,0.847874344,3.541824407,0.472125433,11
S0483,0.727270532,2.213196506,0.726693459,52
S0484,0.81377904,2.150275563,0.403455196,15
S0485,0.792157156,3.456377512,0.594751498,83
S0486,0.950579005,2.990982632,0.619876921,7
S0487,0.52272319,3.376804793,0.637703615,28
S0488,0.640481595,2.869654677,0.817280324,51
S0489,0.975205742,2.492804066,0.633134861,58
S0490,0.945131892,3.638204635,0.669216174,5
S0491,0.727828376,3.598831758,0.542526479,5
S0492,0.810066299,3.389392942,0.623951075,94
S0493,0.638690591,2.544290274,0.536361776,96
S0494,0.59406058,3.180461334,0.443917554,8
S0495,0.731849202,2.721947794,0.762069156,64
S0496,0.676676114,2.183164147,0.800927679,10
S0497,0.791828056,3.834627151,0.771694208,38
S0498,0.538867318,2.273637262,0.678096426,96
S0499,0.987197404,3.900474708,0.627871468,92
S0500,0.993105372,2.892011546,0.91800019,81
