student_id,course_id,attendance_rate,gpa,assignment_completion,required_credits,completed_credits,progress_percentage,expected_progress
S0036,C1,0.6,1.57,0.59,4,4,100.0,76.86
S0036,C2,0.95,3.54,0.67,4,1,25.0,74.52
S0036,C3,0.52,3.58,0.67,4,0,0.0,77.45
S0036,C4,0.65,3.87,0.88,4,0,0.0,94.74
S0036,C5,0.74,3.74,0.9,3,1,33.33,60.9
S0037,C1,0.63,2.85,0.82,3,0,0.0,65.57
S0037,C2,0.92,3.96,0.76,3,1,33.33,70.89
S0037,C3,0.51,3.79,0.56,4,0,0.0,70.96
S0037,C4,0.78,3.13,0.91,3,0,0.0,60.44
S0037,C5,0.57,3.75,0.94,4,1,25.0,84.02
S0038,C1,0.83,1.94,0.96,4,4,100.0,75.33
S0038,C2,0.76,1.62,0.58,3,0,0.0,63.31
S0038,C3,0.8,2.11,0.69,4,2,50.0,74.23
S0038,C4,0.86,2.24,0.78,4,4,100.0,79.35
S0038,C5,0.63,2.85,0.58,4,2,50.0,93.86
S0039,C1,0.98,1.89,0.81,4,4,100.0,73.78
S0039,C2,0.68,2.53,0.85,4,1,25.0,78.39
S0039,C3,0.54,1.69,0.5,3,1,33.33,60.21
S0039,C4,0.55,2.29,0.9,3,0,0.0,91.6
S0039,C5,0.85,2.8,0.54,4,2,50.0,89.29
S0040,C1,0.9,3.15,0.85,4,0,0.0,96.13
S0040,C2,0.82,3.23,0.53,4,1,25.0,83.53
S0040,C3,1.0,2.89,0.74,3,1,33.33,64.82
S0040,C4,0.87,1.98,0.56,3,2,66.67,91.81
S0040,C5,0.87,1.64,0.73,3,1,33.33,85.78
S0041,C1,0.83,2.41,0.78,3,1,33.33,95.4
S0041,C2,0.77,2.6,0.7,3,2,66.67,92.16
S0041,C3,0.77,3.15,0.87,3,3,100.0,77.07
S0041,C4,0.94,2.54,0.73,4,2,50.0,94.99
S0041,C5,0.76,3.85,0.9,3,1,33.33,74.03
S0042,C1,0.88,2.5,0.74,3,3,100.0,94.95
S0042,C2,0.99,3.42,0.71,3,3,100.0,89.5
S0042,C3,0.62,1.78,0.68,4,1,25.0,71.85
S0042,C4,0.62,1.61,0.51,4,0,0.0,64.38
S0042,C5,0.7,1.81,0.98,3,0,0.0,70.36
S0043,C1,0.79,3.96,0.94,4,2,50.0,96.15
S0043,C2,0.99,3.36,0.53,4,3,75.0,93.51
S0043,C3,0.62,3.58,0.56,3,1,33.33,75.36
S0043,C4,0.52,3.89,0.91,3,0,0.0,85.19
S0043,C5,0.61,2.8,0.8,3,0,0.0,70.41
S0044,C1,0.76,2.73,1.0,3,3,100.0,78.54
S0044,C2,0.81,3.37,0.52,4,4,100.0,63.66
S0044,C3,0.94,2.16,0.56,3,2,66.67,98.23
S0044,C4,0.93,3.52,0.83,3,2,66.67,63.48
S0044,C5,0.7,2.43,0.63,3,3,100.0,79.84
S0045,C1,0.54,2.05,0.84,3,0,0.0,94.05
S0045,C2,0.75,2.7,0.8,4,2,50.0,73.91
S0045,C3,0.84,2.91,0.63,4,2,50.0,94.73
S0045,C4,0.62,1.89,0.58,3,2,66.67,69.55
S0045,C5,0.97,1.76,0.85,4,4,100.0,95.23
S0046,C1,0.94,1.57,0.91,4,2,50.0,69.15
S0046,C2,0.95,1.5,0.78,3,0,0.0,70.35
S0046,C3,0.6,1.71,0.66,3,0,0.0,64.63
S0046,C4,0.69,1.52,0.91,4,2,50.0,90.44
S0046,C5,0.77,3.91,0.67,4,4,100.0,64.1
S0047,C1,0.97,3.22,0.53,3,3,100.0,88.33
S0047,C2,0.53,2.96,0.67,4,2,50.0,94.1
S0047,C3,1.0,3.19,0.72,3,2,66.67,83.78
S0047,C4,0.69,1.66,0.91,3,2,66.67,92.75
S0047,C5,0.63,1.5,0.58,4,4,100.0,97.77
S0048,C1,0.55,3.64,0.76,3,0,0.0,71.93
S0048,C2,0.92,3.43,0.62,3,2,66.67,94.72
S0048,C3,0.98,1.58,0.87,3,3,100.0,94.29
S0048,C4,0.98,3.4,0.72,3,0,0.0,72.83
S0048,C5,0.86,3.36,0.6,3,0,0.0,88.6
S0049,C1,0.78,2.68,0.77,4,0,0.0,94.74
S0049,C2,0.89,3.43,0.92,4,2,50.0,91.87
S0049,C3,0.65,3.78,0.98,4,0,0.0,60.05
S0049,C4,0.8,3.02,0.62,3,1,33.33,69.02
S0049,C5,0.58,3.13,0.66,4,2,50.0,99.37
S0050,C1,0.57,2.66,0.84,4,2,50.0,87.8
S0050,C2,0.93,3.45,0.52,4,2,50.0,64.2
S0050,C3,0.62,3.97,0.57,4,3,75.0,88.1
S0050,C4,0.78,1.52,0.66,4,0,0.0,63.51
S0050,C5,0.68,1.58,0.54,4,1,25.0,99.1
S0051,C1,0.6,3.23,0.91,4,3,75.0,64.18
S0051,C2,0.82,3.27,0.52,4,0,0.0,62.08
S0051,C3,0.77,3.27,0.94,4,3,75.0,92.07
S0051,C4,0.67,3.54,0.54,4,3,75.0,83.9
S0051,C5,0.89,2.7,0.52,4,1,25.0,77.54
S0052,C1,0.86,2.98,0.83,3,0,0.0,84.63
S0052,C2,0.66,2.68,0.87,3,2,66.67,77.35
S0052,C3,0.52,1.9,0.51,3,1,33.33,73.29
S0052,C4,0.77,2.73,0.54,3,2,66.67,68.82
S0052,C5,0.71,2.01,0.92,3,1,33.33,98.43
S0053,C1,0.71,3.62,0.81,4,3,75.0,90.71
S0053,C2,0.75,2.86,0.76,3,3,100.0,61.18
S0053,C3,0.7,3.02,0.8,4,1,25.0,99.69
S0053,C4,0.64,2.4,0.69,4,4,100.0,89.32
S0053,C5,0.57,3.29,0.95,3,1,33.33,69.5
S0054,C1,0.99,1.95,0.93,3,0,0.0,69.89
S0054,C2,0.94,2.61,0.76,3,3,100.0,83.72
S0054,C3,0.58,2.48,0.98,4,2,50.0,86.27
S0054,C4,0.66,3.43,0.57,3,2,66.67,78.15
S0054,C5,0.62,1.68,0.58,4,4,100.0,73.48
S0055,C1,0.91,2.58,0.62,3,3,100.0,88.27
S0055,C2,0.58,1.92,0.52,3,2,66.67,86.55
S0055,C3,0.74,3.61,0.9,4,3,75.0,81.6
S0055,C4,0.52,3.97,0.56,3,3,100.0,62.07
S0055,C5,0.82,2.06,0.59,3,0,0.0,64.13
S0056,C1,0.79,3.22,0.7,4,2,50.0,60.2
S0056,C2,0.98,3.1,0.93,3,3,100.0,80.62
S0056,C3,0.74,3.17,0.57,4,4,100.0,65.74
S0056,C4,0.97,3.33,0.58,3,0,0.0,89.23
S0056,C5,0.58,2.09,0.98,3,1,33.33,86.47
S0057,C1,0.99,2.44,0.51,4,0,0.0,93.24
S0057,C2,0.93,3.42,0.56,3,1,33.33,96.75
S0057,C3,0.8,3.85,0.91,4,4,100.0,83.09
S0057,C4,0.67,1.9,0.8,3,0,0.0,94.66
S0057,C5,1.0,3.38,0.55,3,0,0.0,64.36
S0058,C1,0.83,3.41,0.96,3,1,33.33,96.06
S0058,C2,0.94,2.29,0.93,3,3,100.0,71.87
S0058,C3,0.82,2.32,0.82,4,4,100.0,75.22
S0058,C4,0.77,2.99,0.77,3,3,100.0,60.59
S0058,C5,0.79,1.92,0.82,4,0,0.0,75.19
S0059,C1,0.93,2.8,0.74,3,0,0.0,73.65
S0059,C2,0.69,2.5,0.79,4,3,75.0,84.32
S0059,C3,0.88,3.53,0.86,3,2,66.67,60.73
S0059,C4,0.6,1.52,0.82,4,0,0.0,86.19
S0059,C5,0.69,1.99,0.74,3,1,33.33,66.65
S0060,C1,0.81,2.81,0.84,3,2,66.67,81.29
S0060,C2,0.79,1.72,0.86,4,0,0.0,99.07
S0060,C3,0.91,2.81,0.56,4,1,25.0,91.99
S0060,C4,0.59,2.24,0.9,3,1,33.33,96.71
S0060,C5,0.71,1.72,0.91,4,4,100.0,85.33
S0061,C1,0.98,3.0,0.91,4,3,75.0,69.12
S0061,C2,0.61,3.03,0.71,3,1,33.33,96.0
S0061,C3,0.68,2.09,0.89,4,2,50.0,94.05
S0061,C4,0.84,3.52,0.88,4,0,0.0,76.96
S0061,C5,0.58,2.09,0.93,3,2,66.67,81.41
S0062,C1,0.59,2.28,0.62,3,3,100.0,85.52
S0062,C2,0.63,3.08,0.53,3,1,33.33,70.98
S0062,C3,0.8,3.19,0.72,3,2,66.67,88.98
S0062,C4,0.51,2.35,0.91,4,1,25.0,73.49
S0062,C5,0.95,3.43,0.63,3,0,0.0,83.83
S0063,C1,0.7,2.42,0.67,3,3,100.0,77.7
S0063,C2,0.92,3.17,0.53,4,4,100.0,70.85
S0063,C3,0.8,3.2,0.62,4,2,50.0,67.61
S0063,C4,0.53,2.45,0.68,3,1,33.33,77.85
S0063,C5,0.67,2.95,0.54,3,0,0.0,85.4
S0064,C1,0.88,1.93,0.7,4,0,0.0,92.87
S0064,C2,0.5,2.25,0.99,3,3,100.0,75.3
S0064,C3,0.56,3.94,0.51,4,3,75.0,69.75
S0064,C4,0.84,1.73,0.63,4,0,0.0,84.34
S0064,C5,0.75,1.9,0.53,4,0,0.0,69.09
S0065,C1,0.67,2.45,0.67,3,0,0.0,80.39
S0065,C2,0.91,2.2,0.97,4,2,50.0,91.45
S0065,C3,0.79,2.92,0.7,4,0,0.0,64.65
S0065,C4,0.91,2.45,0.94,4,2,50.0,91.6
S0065,C5,0.65,1.7,0.7,4,2,50.0,87.8
S0066,C1,0.67,3.94,0.82,3,1,33.33,65.3
S0066,C2,0.93,3.81,0.74,4,4,100.0,72.7
S0066,C3,0.98,3.56,0.83,4,4,100.0,61.03
S0066,C4,0.57,3.91,0.77,4,3,75.0,72.47
S0066,C5,0.75,2.6,0.55,4,4,100.0,60.71
S0067,C1,0.8,2.41,0.69,3,2,66.67,67.67
S0067,C2,0.61,2.71,0.88,3,3,100.0,71.89
S0067,C3,0.72,1.93,0.54,4,2,50.0,67.11
S0067,C4,0.85,3.05,0.82,4,0,0.0,69.31
S0067,C5,0.61,1.93,0.83,4,1,25.0,65.23
S0068,C1,0.94,2.62,0.6,3,2,66.67,76.57
S0068,C2,0.91,3.33,0.88,4,1,25.0,65.35
S0068,C3,0.71,3.48,0.79,3,1,33.33,67.59
S0068,C4,0.81,2.31,0.92,3,0,0.0,67.95
S0068,C5,0.53,1.61,0.69,3,3,100.0,85.84
S0069,C1,0.75,2.17,0.57,4,3,75.0,94.59
S0069,C2,0.62,3.13,0.91,3,3,100.0,94.38
S0069,C3,0.7,3.89,0.57,4,0,0.0,86.35
S0069,C4,0.97,3.52,0.54,3,1,33.33,97.21
S0069,C5,0.63,3.45,0.91,3,1,33.33,75.45
S0070,C1,0.73,2.07,0.94,3,3,100.0,95.3
S0070,C2,0.55,3.97,0.72,4,4,100.0,61.52
S0070,C3,0.87,3.15,0.9,3,3,100.0,61.42
S0070,C4,0.75,2.47,0.73,4,2,50.0,98.83
S0070,C5,0.97,3.46,0.68,4,4,100.0,81.98
S0071,C1,0.92,1.67,0.71,3,3,100.0,80.59
S0071,C2,0.95,3.46,0.61,3,1,33.33,86.69
S0071,C3,0.51,2.14,0.63,3,0,0.0,98.39
S0071,C4,0.74,3.74,0.66,4,3,75.0,78.97
S0071,C5,0.56,2.72,0.96,4,3,75.0,66.27
S0072,C1,0.52,1.78,0.8,3,0,0.0,75.04
S0072,C2,0.78,2.47,0.58,4,3,75.0,64.86
S0072,C3,0.6,3.72,0.82,3,1,33.33,92.64
S0072,C4,0.93,3.62,0.96,4,4,100.0,90.2
S0072,C5,0.73,3.6,0.86,3,2,66.67,86.25
S0073,C1,0.59,2.86,0.99,4,3,75.0,61.73
S0073,C2,0.58,1.83,0.86,3,1,33.33,68.54
S0073,C3,0.75,3.6,0.87,3,0,0.0,83.61
S0073,C4,0.75,2.24,0.78,3,1,33.33,94.93
S0073,C5,0.82,3.4,0.58,4,1,25.0,60.37
S0074,C1,0.62,3.32,1.0,4,2,50.0,76.06
S0074,C2,0.9,2.01,0.78,4,2,50.0,67.52
S0074,C3,0.68,3.46,0.78,4,1,25.0,90.44
S0074,C4,0.52,3.36,0.6,4,4,100.0,74.72
S0074,C5,0.66,1.87,0.65,4,2,50.0,99.85
S0075,C1,0.68,2.62,0.86,4,2,50.0,65.51
S0075,C2,0.83,1.5,0.59,4,3,75.0,67.25
S0075,C3,0.69,2.51,0.94,3,1,33.33,88.94
S0075,C4,0.55,2.06,0.85,4,1,25.0,83.97
S0075,C5,0.8,1.56,0.66,3,1,33.33,65.96
S0076,C1,0.85,3.36,0.99,3,2,66.67,93.01
S0076,C2,0.76,2.43,0.56,3,2,66.67,69.43
S0076,C3,0.69,1.66,0.9,3,2,66.67,89.34
S0076,C4,0.65,1.93,0.82,4,2,50.0,87.44
S0076,C5,1.0,3.37,0.87,4,4,100.0,67.38
S0077,C1,0.68,2.34,0.51,3,1,33.33,93.27
S0077,C2,0.64,2.8,0.65,3,2,66.67,70.37
S0077,C3,0.71,3.68,0.92,3,3,100.0,92.11
S0077,C4,0.73,2.71,0.57,4,1,25.0,96.38
S0077,C5,0.89,1.52,0.53,4,3,75.0,65.25
S0078,C1,0.7,3.81,0.74,3,1,33.33,71.31
S0078,C2,0.52,1.59,0.64,3,3,100.0,91.49
S0078,C3,0.99,2.43,0.71,3,0,0.0,70.73
S0078,C4,0.58,3.63,0.52,4,1,25.0,82.48
S0078,C5,0.67,2.29,0.89,4,1,25.0,89.3
S0079,C1,0.77,1.82,0.94,3,1,33.33,93.11
S0079,C2,0.89,3.06,0.75,3,1,33.33,65.8
S0079,C3,0.86,1.98,0.67,3,0,0.0,97.88
S0079,C4,0.98,1.96,0.51,3,3,100.0,76.72
S0079,C5,0.54,3.21,0.77,4,4,100.0,69.1
S0080,C1,0.7,2.86,0.9,3,0,0.0,84.52
S0080,C2,0.61,3.62,0.71,3,1,33.33,86.57
S0080,C3,0.61,1.74,0.93,3,0,0.0,89.97
S0080,C4,0.65,3.47,0.56,3,1,33.33,99.12
S0080,C5,0.9,2.74,0.67,3,3,100.0,81.79
S0081,C1,0.88,3.39,0.51,4,4,100.0,86.39
S0081,C2,0.58,2.14,0.97,4,1,25.0,90.03
S0081,C3,0.78,2.88,0.55,3,3,100.0,71.3
S0081,C4,0.7,3.5,0.69,3,0,0.0,75.9
S0081,C5,0.55,2.6,0.6,4,1,25.0,63.76
S0082,C1,0.68,3.39,0.64,4,0,0.0,75.84
S0082,C2,0.96,2.83,0.58,4,3,75.0,66.64
S0082,C3,0.81,2.41,0.95,3,3,100.0,80.28
S0082,C4,0.8,1.58,0.68,4,3,75.0,92.82
S0082,C5,0.66,3.5,0.98,3,3,100.0,64.71
S0083,C1,0.87,2.3,0.99,3,2,66.67,64.9
S0083,C2,0.86,2.31,1.0,4,2,50.0,66.49
S0083,C3,0.51,2.9,0.76,3,3,100.0,95.61
S0083,C4,0.54,3.33,0.59,3,0,0.0,92.76
S0083,C5,0.77,3.28,0.66,3,1,33.33,92.87
S0084,C1,0.73,2.39,0.75,3,3,100.0,73.41
S0084,C2,0.59,3.28,0.91,4,0,0.0,69.59
S0084,C3,0.57,2.37,0.73,4,2,50.0,86.05
S0084,C4,0.81,2.38,0.92,3,1,33.33,99.16
S0084,C5,0.82,1.82,0.84,4,2,50.0,87.45
S0085,C1,0.53,1.94,0.93,4,0,0.0,93.48
S0085,C2,0.64,3.11,0.85,3,2,66.67,72.21
S0085,C3,0.61,1.58,0.65,4,3,75.0,97.53
S0085,C4,0.94,3.42,0.89,3,2,66.67,70.41
S0085,C5,0.95,3.18,0.78,3,1,33.33,77.88
S0086,C1,0.73,3.66,0.77,3,2,66.67,99.07
S0086,C2,0.56,2.56,0.52,4,1,25.0,98.65
S0086,C3,0.56,3.27,0.99,3,1,33.33,87.97
S0086,C4,0.92,3.95,0.81,3,2,66.67,85.13
S0086,C5,0.77,3.09,0.72,4,4,100.0,81.63
S0087,C1,0.55,2.1,0.51,4,3,75.0,72.05
S0087,C2,0.8,2.24,0.65,4,0,0.0,61.93
S0087,C3,0.95,3.63,0.83,4,0,0.0,99.56
S0087,C4,0.81,2.83,0.92,4,3,75.0,83.31
S0087,C5,1.0,3.64,0.76,3,3,100.0,93.25
S0088,C1,0.8,1.79,0.55,3,0,0.0,86.77
S0088,C2,0.91,3.7,0.79,3,2,66.67,77.22
S0088,C3,0.66,2.59,0.89,3,2,66.67,95.7
S0088,C4,0.72,3.02,0.82,4,0,0.0,88.11
S0088,C5,0.62,2.78,0.55,4,3,75.0,79.51
S0089,C1,0.83,3.88,0.8,3,0,0.0,80.25
S0089,C2,0.82,1.68,0.63,3,0,0.0,78.9
S0089,C3,0.52,1.85,0.64,3,0,0.0,73.25
S0089,C4,0.74,1.99,0.81,3,3,100.0,68.28
S0089,C5,0.76,1.51,0.5,4,2,50.0,93.76
S0090,C1,0.64,2.66,0.72,4,1,25.0,71.74
S0090,C2,0.97,2.49,0.54,3,0,0.0,64.55
S0090,C3,0.67,2.77,0.94,3,3,100.0,88.09
