student_id,required_credits,completed_credits,progress_percentage
S0381,130,112,86.15
S0382,140,82,58.57
S0383,120,41,34.17
S0384,130,100,76.92
S0385,140,5,3.57
S0386,130,25,19.23
S0387,140,63,45.0
S0388,130,58,44.62
S0389,120,108,90.0
S0390,120,69,57.5
S0391,130,120,92.31
S0392,140,32,22.86
S0393,120,52,43.33
S0394,120,21,17.5
S0395,120,20,16.67
S0396,130,69,53.08
S0397,130,111,85.38
S0398,140,3,2.14
S0399,140,93,66.43
S0400,140,74,52.86
S0401,130,61,46.92
S0402,130,93,71.54
S0403,140,94,67.14
S0404,140,54,38.57
S0405,130,130,100.0
S0406,140,30,21.43
S0407,120,39,32.5
S0408,130,35,26.92
S0409,140,5,3.57
S0410,130,65,50.0
S0411,120,83,69.17
S0412,130,74,56.92
S0413,130,3,2.31
S0414,130,78,60.0
S0415,130,117,90.0
S0416,120,112,93.33
S0417,130,93,71.54
S0418,130,61,46.92
S0419,140,78,55.71
S0420,130,25,19.23
S0421,140,43,30.71
S0422,120,4,3.33
S0423,120,69,57.5
S0424,120,25,20.83
S0425,120,117,97.5
S0426,140,67,47.86
S0427,130,18,13.85
S0428,120,83,69.17
S0429,130,19,14.62
S0430,140,112,80.0
S0431,140,139,99.29
S0432,140,46,32.86
S0433,120,0,0.0
S0434,130,89,68.46
S0435,130,63,48.46
S0436,130,37,28.46
S0437,140,36,25.71
S0438,120,10,8.33
S0439,140,99,70.71
S0440,140,76,54.29
S0441,130,2,1.54
S0442,140,133,95.0
S0443,130,9,6.92
S0444,120,4,3.33
S0445,130,129,99.23
S0446,120,12,10.0
S0447,130,129,99.23
S0448,140,83,59.29
S0449,140,64,45.71
S0450,120,62,51.67
S0451,120,100,83.33
S0452,120,72,60.0
S0453,130,16,12.31
S0454,130,8,6.15
S0455,120,74,61.67
S0456,140,37,26.43
S0457,130,93,71.54
S0458,130,94,72.31
S0459,130,48,36.92
S0460,120,68,56.67
S0461,120,61,50.83
S0462,120,59,49.17
S0463,120,107,89.17
S0464,120,49,40.83
S0465,140,77,55.0
S0466,140,116,82.86
S0467,120,119,99.17
S0468,130,75,57.69
S0469,120,98,81.67
S0470,140,34,24.29
S0471,140,0,0.0
S0472,130,39,30.0
S0473,140,63,45.0
S0474,120,21,17.5
S0475,130,59,45.38
S0476,120,63,52.5
S0477,120,92,76.67
S0478,130,71,54.62
S0479,120,10,8.33
S0480,140,104,74.29
S0481,120,100,83.33
S0482,130,13,10.0
S0483,130,59,45.38
S0484,130,29,22.31
S0485,120,34,28.33
S0486,130,4,3.08
S0487,130,82,63.08
S0488,120,77,64.17
S0489,140,61,43.57
S0490,120,3,2.5
S0491,130,88,67.69
S0492,130,41,31.54
S0493,120,88,73.33
S0494,140,39,27.86
S0495,130,71,54.62
S0496,130,38,29.23
S0497,130,103,79.23
S0498,120,13,10.83
S0499,130,31,23.85
S0500,140,124,88.57
