student_id,course_id,attendance_rate,gpa,assignment_completion,lms_activity,progress_percentage,expected_progress,required_credits,completed_credits
S0018,C020,0.77,3.77,0.77,0.38,96.99,90.0,120,46
S0018,C016,0.87,3.23,0.5,0.92,74.77,90.0,120,66
S0018,C002,0.89,1.88,0.59,0.47,87.2,90.0,120,107
S0019,C017,0.51,3.0,0.74,0.8,79.95,90.0,120,59
S0019,C020,0.59,3.77,0.75,0.58,73.1,90.0,120,85
S0019,C016,0.81,3.78,0.48,0.37,62.8,90.0,120,99
S0019,C003,0.8,1.76,0.95,0.85,51.15,90.0,120,70
S0019,C014,0.8,2.56,0.84,0.95,96.28,90.0,120,62
S0020,C013,0.9,1.51,0.6,0.58,76.87,90.0,120,114
S0020,C002,0.96,2.66,0.69,0.94,79.35,90.0,120,98
S0020,C016,0.73,1.85,0.51,0.65,70.95,90.0,120,72
S0020,C011,0.68,2.95,0.78,0.31,83.18,90.0,120,110
S0020,C012,0.99,2.65,0.73,0.9,76.75,90.0,120,88
S0021,C005,0.78,1.89,0.51,0.9,97.31,90.0,120,71
S0021,C009,0.64,3.74,0.72,0.86,98.95,90.0,120,71
S0021,C006,0.86,3.15,0.42,0.46,61.55,90.0,120,98
S0021,C010,0.75,2.99,0.6,0.7,94.37,90.0,120,47
S0021,C004,0.55,2.11,0.83,0.9,91.51,90.0,120,107
S0022,C011,0.96,3.06,0.6,0.88,68.15,90.0,120,51
S0022,C006,0.92,2.36,0.86,0.55,93.05,90.0,120,63
S0022,C017,0.56,2.91,0.99,0.63,59.11,90.0,120,120
S0022,C012,0.63,2.85,0.78,0.48,56.97,90.0,120,43
S0022,C004,0.57,3.75,0.81,0.78,91.13,90.0,120,81
S0023,C014,0.82,2.74,0.74,0.89,70.22,90.0,120,101
S0023,C008,0.76,1.62,0.5,0.82,54.14,90.0,120,75
S0023,C017,0.89,1.67,0.9,0.61,95.78,90.0,120,98
S0023,C020,0.65,2.92,0.69,0.76,96.84,90.0,120,108
S0023,C011,0.74,2.17,0.72,0.41,92.08,90.0,120,120
S0024,C007,0.91,3.5,0.82,0.49,79.51,90.0,120,58
S0024,C004,0.66,3.52,0.98,0.85,84.53,90.0,120,86
S0024,C006,0.54,3.9,0.86,0.75,87.95,90.0,120,119
S0024,C019,0.92,2.12,0.69,0.45,99.38,90.0,120,65
S0024,C015,0.52,3.26,0.96,0.43,78.4,90.0,120,46
S0025,C010,0.8,2.08,0.47,0.35,84.81,90.0,120,79
S0025,C005,0.72,2.51,0.74,0.86,76.92,90.0,120,64
S0025,C001,0.87,2.8,0.66,0.91,70.88,90.0,120,81
S0025,C006,1.0,1.5,0.51,0.57,96.63,90.0,120,78
S0025,C017,0.5,1.63,0.45,0.33,73.99,90.0,120,55
S0026,C011,0.99,2.57,0.63,0.78,60.91,90.0,120,76
S0026,C020,0.89,1.72,0.65,0.92,97.24,90.0,120,50
S0026,C017,0.95,3.97,0.85,0.35,70.08,90.0,120,102
S0026,C009,0.62,3.58,0.47,0.33,69.2,90.0,120,80
S0026,C013,0.59,3.45,0.61,0.34,98.46,90.0,120,88
S0027,C018,0.55,3.69,0.56,0.39,94.44,90.0,120,64
S0027,C007,0.93,1.59,0.6,0.95,86.76,90.0,120,118
S0027,C014,0.5,3.24,0.43,0.67,98.11,90.0,120,87
S0027,C004,0.84,1.69,0.91,0.65,74.03,90.0,120,97
S0027,C020,0.79,3.16,0.73,0.91,86.7,90.0,120,58
S0028,C002,0.98,2.66,0.93,0.3,91.0,90.0,120,92
S0028,C014,0.87,1.9,0.89,0.88,75.37,90.0,120,78
S0028,C018,0.6,1.71,0.6,0.69,55.79,90.0,120,99
S0028,C019,0.5,3.55,0.48,0.5,50.92,90.0,120,102
S0028,C012,0.7,1.95,0.85,0.85,58.69,90.0,120,107
S0029,C009,0.8,2.46,0.44,0.88,68.59,90.0,120,71
S0029,C015,0.89,3.21,0.67,0.49,99.86,90.0,120,120
S0029,C003,0.55,3.64,0.72,0.88,64.92,90.0,120,71
S0029,C019,0.54,3.2,0.79,0.49,97.54,90.0,120,95
S0029,C004,0.72,3.86,0.65,0.75,69.88,90.0,120,96
S0030,C020,0.55,1.88,0.67,0.67,50.89,90.0,120,103
S0030,C017,0.65,3.78,0.98,0.43,73.1,90.0,120,117
S0030,C012,0.8,3.02,0.55,0.69,61.28,90.0,120,99
S0030,C011,0.53,2.95,0.56,0.86,65.52,90.0,120,116
S0030,C010,0.57,2.66,0.81,0.58,98.73,90.0,120,77
S0031,C012,0.89,3.85,0.44,0.67,94.13,90.0,120,69
S0031,C002,0.52,1.7,0.64,0.39,78.38,90.0,120,85
S0031,C007,0.85,3.55,0.42,0.77,97.58,90.0,120,100
S0031,C005,0.85,1.58,0.96,0.34,77.06,90.0,120,115
S0031,C014,0.94,3.29,0.88,0.54,90.74,90.0,120,46
S0032,C020,0.61,3.94,0.6,0.43,89.48,90.0,120,94
S0032,C013,0.52,1.9,0.41,0.76,66.62,90.0,120,95
S0032,C012,0.99,3.13,0.52,0.78,53.61,90.0,120,102
S0032,C001,0.6,3.6,0.5,0.97,70.8,90.0,120,63
S0032,C005,0.71,2.36,0.62,0.99,52.01,90.0,120,88
S0033,C010,0.73,3.59,0.54,0.84,70.27,90.0,120,81
S0033,C001,0.62,3.93,0.51,0.9,74.61,90.0,120,101
S0033,C008,0.55,2.51,0.76,0.71,83.13,90.0,120,109
S0033,C012,0.83,2.28,0.64,0.9,50.45,90.0,120,104
S0033,C005,0.89,1.83,0.98,0.62,61.8,90.0,120,106
S0034,C002,0.68,2.83,0.87,0.79,72.32,90.0,120,118
S0034,C019,0.78,2.85,0.42,0.99,56.15,90.0,120,76
S0034,C003,0.97,1.6,0.47,0.62,96.69,90.0,120,108
S0034,C017,0.55,2.96,0.81,0.58,73.99,90.0,120,82
S0034,C007,0.51,2.31,0.98,0.71,62.71,90.0,120,82
S0035,C016,0.85,3.6,0.97,0.78,74.86,90.0,120,56
S0035,C011,0.92,3.66,0.86,0.38,89.78,90.0,120,107
S0035,C014,0.84,2.04,0.8,0.58,82.56,90.0,120,101
S0035,C003,0.83,4.0,0.43,0.98,70.35,90.0,120,87
S0035,C020,0.88,1.73,0.57,0.38,82.53,90.0,120,43
S0036,C004,0.8,2.91,0.63,0.68,79.82,90.0,120,74
S0036,C016,0.61,1.68,0.76,0.77,80.97,90.0,120,85
S0036,C015,0.75,2.86,0.97,0.89,95.71,90.0,120,65
S0036,C012,0.55,1.87,0.72,0.47,73.83,90.0,120,82
S0036,C005,0.88,3.53,0.83,0.97,50.91,90.0,120,62
S0037,C019,0.84,3.82,0.72,0.71,54.48,90.0,120,69
S0037,C008,0.86,2.18,0.65,0.39,59.06,90.0,120,113
S0037,C001,0.9,1.96,0.58,0.86,59.26,90.0,120,95
S0037,C007,0.98,2.71,0.88,0.69,52.17,90.0,120,86
S0037,C012,0.98,3.0,0.89,0.92,61.4,90.0,120,48
S0038,C009,0.81,2.63,0.75,0.42,86.84,90.0,120,72
S0038,C006,0.61,1.74,0.41,0.75,80.35,90.0,120,71
S0038,C012,0.82,2.14,0.78,0.34,57.09,90.0,120,103
S0038,C020,0.57,3.24,0.64,0.6,85.88,90.0,120,114
S0038,C014,1.0,1.82,0.46,0.81,78.92,90.0,120,78
S0039,C012,0.9,2.08,0.72,0.92,82.54,90.0,120,83
S0039,C020,0.66,2.33,0.8,1.0,83.09,90.0,120,120
S0039,C002,1.0,2.62,0.6,0.71,54.44,90.0,120,108
S0039,C011,0.59,3.23,0.52,0.68,54.83,90.0,120,94
S0039,C016,0.88,2.37,0.8,0.86,96.36,90.0,120,62
S0040,C013,0.85,1.59,0.58,0.48,68.01,90.0,120,41
S0040,C003,0.97,2.88,0.58,0.58,72.36,90.0,120,107
S0040,C016,0.94,1.9,0.87,0.7,78.33,90.0,120,51
S0040,C011,0.97,1.79,0.89,0.57,93.9,90.0,120,69
S0040,C015,0.86,1.85,0.53,0.87,66.13,90.0,120,74
S0041,C005,0.59,2.76,0.64,0.4,68.38,90.0,120,47
S0041,C018,0.74,2.77,0.54,0.36,88.84,90.0,120,52
S0041,C008,0.97,3.69,0.57,0.9,50.02,90.0,120,82
S0041,C012,0.81,3.13,0.49,0.34,89.04,90.0,120,49
S0041,C011,0.61,2.71,0.85,0.73,64.87,90.0,120,48
S0042,C020,0.86,3.48,0.64,0.76,67.71,90.0,120,66
S0042,C010,0.71,3.57,0.84,0.84,50.55,90.0,120,41
S0042,C002,0.57,2.55,0.87,0.71,84.05,90.0,120,78
S0042,C019,0.81,2.31,0.9,0.74,59.94,90.0,120,84
S0042,C006,0.52,2.43,0.56,0.75,74.97,90.0,120,94
S0043,C014,0.54,2.2,0.96,0.48,89.06,90.0,120,67
S0043,C018,0.82,3.15,0.94,0.75,80.7,90.0,120,99
S0043,C019,0.73,3.71,0.46,0.99,72.16,90.0,120,47
S0043,C011,0.52,1.71,0.83,0.35,53.56,90.0,120,63
S0043,C012,0.52,2.77,0.63,0.62,99.58,90.0,120,91
S0044,C004,0.56,3.04,0.86,0.75,76.52,90.0,120,101
S0044,C017,0.95,2.31,0.48,0.63,55.7,90.0,120,52
S0044,C014,0.79,3.37,0.89,0.76,56.4,90.0,120,54
S0044,C003,0.56,3.0,0.46,0.56,77.5,90.0,120,61
S0044,C002,0.64,3.82,0.81,0.65,50.64,90.0,120,60
S0045,C010,0.52,1.91,0.48,0.81,90.89,90.0,120,118
S0045,C018,0.75,3.6,0.84,0.68,79.52,90.0,120,95
S0045,C014,0.81,1.76,0.49,0.37,78.86,90.0,120,64
S0045,C001,0.88,1.9,0.68,0.31,62.33,90.0,120,44
S0045,C006,0.94,2.19,0.52,0.92,82.88,90.0,120,49
S0046,C008,0.84,3.39,0.91,0.63,75.1,90.0,120,97
S0046,C003,0.68,2.62,0.83,0.92,79.65,90.0,120,76
S0046,C005,0.83,1.5,0.51,0.32,58.34,90.0,120,99
S0046,C018,0.9,1.73,0.75,0.64,82.12,90.0,120,119
S0046,C019,0.61,3.26,0.43,0.64,79.97,90.0,120,58
S0047,C016,0.53,3.5,0.86,0.81,64.97,90.0,120,72
S0047,C009,0.71,3.09,0.87,0.38,70.5,90.0,120,117
S0047,C015,0.87,3.35,0.97,0.44,78.28,90.0,120,49
S0047,C002,0.67,1.57,0.41,0.88,63.65,90.0,120,120
S0047,C008,0.96,3.46,0.43,0.9,61.28,90.0,120,108
S0048,C019,0.57,2.5,0.95,0.63,50.67,90.0,120,63
S0048,C009,0.53,2.21,0.56,0.47,95.31,90.0,120,49
S0048,C015,0.64,3.4,0.67,0.84,53.27,90.0,120,84
S0048,C014,0.93,1.62,0.77,0.69,67.3,90.0,120,89
S0048,C011,0.71,2.37,0.94,0.32,83.19,90.0,120,59
S0049,C006,0.65,3.87,0.98,0.43,51.1,90.0,120,107
S0049,C018,0.71,1.72,0.81,0.68,99.03,90.0,120,100
S0049,C001,0.93,3.31,0.44,0.8,77.18,90.0,120,109
S0049,C004,0.61,3.62,0.66,0.4,83.21,90.0,120,96
S0049,C014,0.83,2.66,0.65,0.76,77.27,90.0,120,79
S0050,C018,0.97,2.9,0.85,0.69,77.63,90.0,120,42
S0050,C001,0.95,2.85,0.7,0.37,82.84,90.0,120,89
S0050,C002,0.55,2.6,0.52,0.43,54.7,90.0,120,80
S0050,C008,0.79,3.09,0.88,0.58,95.75,90.0,120,81
S0050,C012,0.72,2.89,0.5,0.73,68.16,90.0,120,66
S0051,C010,0.87,2.3,0.99,0.64,56.12,90.0,120,69
S0051,C002,0.82,1.91,0.93,0.6,58.11,90.0,120,66
S0051,C014,0.84,1.73,0.42,0.88,60.49,90.0,120,44
S0051,C009,0.99,2.34,0.58,0.94,55.54,90.0,120,99
S0051,C003,0.66,2.68,0.89,0.62,67.89,90.0,120,42
S0052,C011,0.99,3.09,0.48,0.77,66.26,90.0,120,79
S0052,C020,0.5,3.2,0.5,0.76,99.59,90.0,120,102
S0052,C013,0.67,3.67,0.53,0.55,53.43,90.0,120,96
S0052,C019,0.65,3.13,0.96,0.91,88.3,90.0,120,116
S0052,C005,0.95,3.13,0.92,0.3,58.45,90.0,120,85
S0053,C012,0.91,3.25,0.9,0.99,81.07,90.0,120,112
S0053,C005,0.65,3.57,0.57,0.91,55.63,90.0,120,77
S0053,C007,0.56,1.67,0.56,0.33,78.36,90.0,120,91
S0053,C016,0.65,3.0,0.58,0.51,87.16,90.0,120,107
S0053,C013,0.53,3.69,0.93,0.53,67.02,90.0,120,94
S0054,C013,0.95,3.17,0.9,0.92,78.59,90.0,120,84
S0054,C007,0.85,1.71,0.95,0.63,56.88,90.0,120,58
S0054,C006,0.95,2.61,0.76,0.74,79.58,90.0,120,68
S0054,C008,0.82,3.19,0.48,0.46,89.34,90.0,120,106
S0054,C001,0.83,3.88,0.76,0.82,75.31,90.0,120,77
S0055,C007,0.72,2.69,0.75,0.68,92.71,90.0,120,101
S0055,C016,0.92,3.61,0.57,0.62,71.93,90.0,120,103
S0055,C002,0.76,2.23,0.96,0.58,54.35,90.0,120,80
S0055,C004,0.91,2.83,0.93,0.7,51.48,90.0,120,103
S0055,C019,0.85,3.98,0.48,0.49,69.73,90.0,120,58
S0056,C002,0.8,3.22,0.47,0.57,72.81,90.0,120,58
S0056,C011,0.8,2.87,0.94,0.58,66.05,90.0,120,80
S0056,C004,0.97,3.17,0.81,0.55,79.68,90.0,120,49
S0056,C006,0.75,1.85,0.47,0.41,58.59,90.0,120,109
S0056,C009,0.56,3.76,0.44,0.67,57.11,90.0,120,120
S0057,C018,0.71,3.18,0.57,0.51,89.45,90.0,120,99
S0057,C017,0.61,2.46,0.67,0.71,87.97,90.0,120,62
S0057,C002,0.66,2.96,0.62,0.72,85.28,90.0,120,72
S0057,C008,0.76,2.78,0.5,0.75,52.24,90.0,120,104
S0057,C004,0.67,1.89,0.42,0.75,81.85,90.0,120,82
S0058,C003,0.51,2.76,0.98,0.57,51.95,90.0,120,103
S0058,C019,0.71,2.49,0.59,0.4,74.39,90.0,120,81
S0058,C010,0.95,1.79,0.97,0.52,94.42,90.0,120,107
S0058,C013,1.0,2.86,0.45,0.72,57.58,90.0,120,56
S0058,C020,0.69,2.35,0.72,0.41,77.69,90.0,120,73
S0059,C016,0.58,3.54,0.52,0.85,86.73,90.0,120,63
S0059,C015,0.81,2.0,0.64,0.33,73.78,90.0,120,75
S0059,C006,0.95,1.83,0.76,0.72,67.67,90.0,120,86
S0059,C009,0.93,1.83,0.87,0.39,89.71,90.0,120,59
S0059,C008,0.73,1.59,0.98,0.96,75.65,90.0,120,91
S0060,C013,0.72,3.01,0.75,0.86,73.82,90.0,120,112
S0060,C019,0.53,1.51,0.78,0.51,62.02,90.0,120,102
S0060,C018,0.94,2.62,0.71,0.74,96.32,90.0,120,119
S0060,C015,0.88,3.82,0.42,0.91,76.36,90.0,120,103
S0060,C005,0.65,2.4,0.88,0.5,60.54,90.0,120,96
S0061,C011,0.83,3.42,0.91,0.73,54.43,90.0,120,48
S0061,C002,0.86,2.2,0.81,0.32,65.31,90.0,120,111
S0061,C009,0.56,3.52,0.97,0.35,97.76,90.0,120,55
S0061,C006,0.84,1.78,0.91,0.47,73.91,90.0,120,105
S0061,C012,0.54,2.51,0.58,0.46,64.05,90.0,120,47
S0062,C010,0.72,2.96,0.77,0.35,84.13,90.0,120,53
S0062,C002,0.73,2.09,0.58,0.5,78.16,90.0,120,43
S0062,C004,0.57,3.44,0.56,0.65,64.21,90.0,120,114
S0062,C015,0.64,2.51,0.46,0.43,89.15,90.0,120,57
S0062,C018,0.64,3.27,0.44,0.89,50.19,90.0,120,108
S0063,C010,0.97,3.19,0.47,0.33,78.23,90.0,120,99
S0063,C006,0.82,3.26,0.4,0.42,85.65,90.0,120,52
S0063,C015,0.59,2.2,0.48,0.77,97.2,90.0,120,112
S0063,C018,0.55,3.45,0.79,0.33,68.0,90.0,120,87
S0063,C008,0.69,3.66,0.69,0.38,81.72,90.0,120,110
S0064,C014,0.65,1.84,0.79,0.82,65.78,90.0,120,83
S0064,C012,0.7,3.28,0.52,0.92,64.37,90.0,120,52
S0064,C007,0.53,1.78,0.71,0.49,91.77,90.0,120,85
S0064,C003,0.62,3.78,0.9,0.8,97.44,90.0,120,74
S0064,C017,0.75,2.51,0.72,0.72,50.5,90.0,120,82
S0065,C007,0.72,2.33,0.61,0.82,61.16,90.0,120,96
S0065,C020,0.69,1.5,0.58,0.75,98.71,90.0,120,90
S0065,C009,0.51,3.75,0.87,0.85,72.9,90.0,120,98
S0065,C014,0.65,1.66,0.54,0.47,74.2,90.0,120,118
S0065,C017,0.53,3.18,0.75,0.99,61.96,90.0,120,95
S0066,C004,0.64,3.95,0.72,0.93,58.19,90.0,120,114
S0066,C005,0.63,2.36,0.95,0.5,73.5,90.0,120,86
S0066,C003,0.53,3.22,0.81,0.95,74.87,90.0,120,114
S0066,C014,0.52,2.54,0.58,0.83,67.71,90.0,120,60
S0066,C013,0.98,3.05,0.96,0.83,77.34,90.0,120,85
S0067,C017,0.76,2.05,0.68,0.94,58.8,90.0,120,65
S0067,C010,0.51,3.57,0.84,0.55,84.92,90.0,120,82
S0067,C009,0.76,3.94,0.85,0.41,73.85,90.0,120,104
S0067,C005,0.73,3.45,0.98,0.83,92.76,90.0,120,83
S0067,C007,0.51,1.52,0.61,0.95,61.43,90.0,120,82
S0068,C012,0.76,2.7,0.78,0.36,51.63,90.0,120,117
S0068,C013,0.81,3.98,0.63,0.7,70.78,90.0,120,104
S0068,C017,0.62,1.98,0.95,0.37,75.3,90.0,120,114
S0068,C007,0.88,2.07,0.97,0.4,83.98,90.0,120,80
S0068,C018,0.98,2.95,0.66,0.71,75.83,90.0,120,65
S0069,C018,0.63,2.24,0.76,0.32,81.8,90.0,120,107
S0069,C003,0.65,3.7,0.68,0.37,91.34,90.0,120,102
S0069,C001,0.67,3.23,0.86,0.76,57.58,90.0,120,96
S0069,C006,0.73,1.61,0.57,0.95,69.59,90.0,120,92
S0069,C012,0.88,1.5,0.65,0.67,52.73,90.0,120,49
S0070,C002,0.8,3.74,0.89,0.48,63.57,90.0,120,96
S0070,C020,0.69,3.75,0.88,0.99,87.71,90.0,120,93
S0070,C009,0.8,3.15,0.45,0.68,85.47,90.0,120,98
S0070,C016,0.63,2.79,0.56,0.74,74.09,90.0,120,56
S0070,C001,0.8,2.24,0.83,0.83,55.13,90.0,120,104
S0071,C020,0.52,1.63,0.49,0.45,83.26,90.0,120,42
S0071,C003,0.56,3.41,0.8,0.6,77.47,90.0,120,120
S0071,C018,0.69,1.91,0.87,0.81,69.22,90.0,120,82
S0071,C010,0.92,1.53,0.82,0.98,71.88,90.0,120,43
S0071,C005,0.78,2.75,0.82,0.67,77.04,90.0,120,104
S0072,C001,0.91,2.75,0.44,0.52,96.76,90.0,120,55
S0072,C020,0.99,3.07,0.55,0.41,59.35,90.0,120,51
S0072,C002,0.64,2.27,0.61,0.73,66.7,90.0,120,96
S0072,C019,0.94,3.01,0.55,0.55,54.2,90.0,120,58
S0072,C018,0.84,1.68,0.52,0.57,99.1,90.0,120,93
S0073,C019,0.79,2.01,0.71,0.35,80.27,90.0,120,74
S0073,C003,0.63,2.22,0.79,0.98,80.18,90.0,120,78
S0073,C018,0.59,3.81,0.44,0.6,84.79,90.0,120,58
S0073,C020,0.81,3.12,0.56,0.31,98.25,90.0,120,118
S0073,C011,0.78,2.63,0.8,0.71,76.29,90.0,120,98
S0074,C007,0.69,3.84,0.73,0.96,61.02,90.0,120,112
S0074,C012,0.92,1.97,0.8,0.98,55.09,90.0,120,66
S0074,C017,0.72,1.73,0.85,0.94,71.7,90.0,120,54
S0074,C014,0.91,2.78,0.66,1.0,61.46,90.0,120,82
S0074,C018,0.82,2.11,0.83,0.36,59.96,90.0,120,62
S0075,C013,0.91,3.83,0.73,0.44,80.84,90.0,120,104
S0075,C009,0.63,3.97,0.57,0.84,71.37,90.0,120,45
S0075,C004,0.9,2.33,0.92,0.94,92.99,90.0,120,95
S0075,C016,0.89,2.53,0.92,0.75,91.68,90.0,120,79
S0075,C007,0.72,3.12,0.96,0.34,91.24,90.0,120,61
S0076,C012,0.56,2.79,0.87,0.96,87.34,90.0,120,106
S0076,C009,0.91,3.21,0.47,0.5,65.49,90.0,120,99
S0076,C010,0.72,2.88,0.55,0.82,53.83,90.0,120,64
S0076,C005,0.91,2.04,0.89,0.85,81.61,90.0,120,88
S0076,C015,0.75,3.85,0.93,0.37,69.64,90.0,120,74
S0077,C015,0.61,1.79,0.5,0.3,85.94,90.0,120,45
S0077,C014,0.89,2.24,0.72,0.54,70.71,90.0,120,71
S0077,C002,0.95,2.1,0.61,0.37,61.12,90.0,120,112
S0077,C004,0.61,2.28,0.5,0.47,63.38,90.0,120,54
S0077,C017,0.87,2.93,0.99,0.59,87.69,90.0,120,58
S0078,C018,0.72,3.95,0.71,0.38,88.24,90.0,120,106
S0078,C011,0.6,2.77,0.65,0.31,89.64,90.0,120,64
S0078,C004,0.84,2.52,0.93,0.46,85.73,90.0,120,55
S0078,C016,0.5,3.31,0.72,0.89,91.07,90.0,120,119
S0078,C009,0.6,1.82,0.57,0.67,75.53,90.0,120,58
S0079,C014,0.98,1.67,0.79,0.35,68.77,90.0,120,84
S0079,C018,0.99,2.08,0.97,0.33,72.32,90.0,120,42
S0079,C001,0.68,2.43,0.44,0.56,73.21,90.0,120,114
S0079,C010,0.83,3.27,0.41,0.45,83.08,90.0,120,88
S0079,C004,0.69,3.08,0.46,0.37,52.43,90.0,120,75
S0080,C002,0.95,3.37,0.94,0.83,79.86,90.0,120,103
