student_id,course_id,course_name,completed_credits,required_credits,progress_percentage,expected_progress
1045,CHE101,Chemistry Basics,0,3,0.0,90
1045,BIO101,General Biology,3,3,100.0,60
1046,MAT101,Calculus I,1,3,33.3,90
1046,BIO101,General Biology,1,3,33.3,80
1046,ENG101,English Composition,2,3,66.7,100
1047,CSE101,Intro to Programming,0,3,0.0,90
1047,PHY101,Physics I,1,3,33.3,70
1047,CHE101,Chemistry Basics,1,3,33.3,80
1048,ENG101,English Composition,0,3,0.0,90
1048,CSE102,Data Structures,1,3,33.3,70
1048,HIS101,World History,0,3,0.0,90
1048,CSE101,Intro to Programming,0,3,0.0,80
1049,ENG101,English Composition,1,3,33.3,80
1049,HIS101,World History,0,3,0.0,80
1049,CSE101,Intro to Programming,2,3,66.7,90
1049,PHY101,Physics I,1,3,33.3,70
1050,CSE102,Data Structures,2,3,66.7,70
1050,CHE101,Chemistry Basics,3,3,100.0,100
1050,BIO101,General Biology,1,3,33.3,80
1051,CSE102,Data Structures,0,3,0.0,90
1051,HIS101,World History,3,3,100.0,60
1051,MAT101,Calculus I,0,3,0.0,60
1052,BIO101,General Biology,1,3,33.3,70
1052,CSE102,Data Structures,3,3,100.0,70
1052,ENG101,English Composition,0,3,0.0,60
1053,ENG101,English Composition,0,3,0.0,70
1053,CSE102,Data Structures,3,3,100.0,90
1053,HIS101,World History,0,3,0.0,100
1054,MAT101,Calculus I,0,3,0.0,80
1054,PHY101,Physics I,3,3,100.0,90
1054,BIO101,General Biology,2,3,66.7,100
1055,PHY101,Physics I,3,3,100.0,90
1055,CSE101,Intro to Programming,1,3,33.3,70
1055,CHE101,Chemistry Basics,2,3,66.7,90
1055,CSE102,Data Structures,1,3,33.3,70
1056,CSE102,Data Structures,2,3,66.7,80
1056,MAT101,Calculus I,0,3,0.0,70
1056,ENG101,English Composition,1,3,33.3,60
1056,BIO101,General Biology,3,3,100.0,100
1057,PHY101,Physics I,0,3,0.0,80
1057,CSE101,Intro to Programming,0,3,0.0,80
1057,HIS101,World History,0,3,0.0,80
1057,MAT101,Calculus I,0,3,0.0,60
1058,CHE101,Chemistry Basics,1,3,33.3,70
1058,CSE101,Intro to Programming,1,3,33.3,90
1058,HIS101,World History,3,3,100.0,100
1058,ENG101,English Composition,2,3,66.7,70
1059,PHY101,Physics I,1,3,33.3,60
1059,CHE101,Chemistry Basics,0,3,0.0,60
1059,HIS101,World History,1,3,33.3,60
1059,ENG101,English Composition,3,3,100.0,90
1059,CSE102,Data Structures,2,3,66.7,100
1060,CSE101,Intro to Programming,3,3,100.0,80
1060,BIO101,General Biology,3,3,100.0,70
1060,MAT101,Calculus I,3,3,100.0,100
1060,CHE101,Chemistry Basics,0,3,0.0,90
1060,PHY101,Physics I,0,3,0.0,80
1061,MAT101,Calculus I,0,3,0.0,100
1061,HIS101,World History,3,3,100.0,100
1061,ENG101,English Composition,0,3,0.0,80
1061,PHY101,Physics I,1,3,33.3,100
1062,CSE102,Data Structures,1,3,33.3,90
1062,BIO101,General Biology,3,3,100.0,90
1062,CHE101,Chemistry Basics,1,3,33.3,100
1062,MAT101,Calculus I,3,3,100.0,70
1062,PHY101,Physics I,2,3,66.7,90
1063,BIO101,General Biology,3,3,100.0,90
1063,MAT101,Calculus I,2,3,66.7,90
1063,CSE102,Data Structures,1,3,33.3,90
1064,HIS101,World History,3,3,100.0,100
1064,PHY101,Physics I,0,3,0.0,60
1064,CSE102,Data Structures,1,3,33.3,100
1065,MAT101,Calculus I,2,3,66.7,90
1065,ENG101,English Composition,1,3,33.3,100
1065,CHE101,Chemistry Basics,2,3,66.7,60
1066,CSE101,Intro to Programming,2,3,66.7,80
1066,ENG101,English Composition,3,3,100.0,80
1066,MAT101,Calculus I,0,3,0.0,100
1067,PHY101,Physics I,3,3,100.0,100
1067,HIS101,World History,2,3,66.7,90
1067,CHE101,Chemistry Basics,1,3,33.3,60
1068,MAT101,Calculus I,0,3,0.0,100
1068,HIS101,World History,3,3,100.0,90
1068,ENG101,English Composition,1,3,33.3,80
1069,PHY101,Physics I,3,3,100.0,100
1069,HIS101,World History,3,3,100.0,70
1069,MAT101,Calculus I,0,3,0.0,90
1069,CSE101,Intro to Programming,2,3,66.7,70
1070,CHE101,Chemistry Basics,1,3,33.3,80
1070,HIS101,World History,2,3,66.7,80
1070,PHY101,Physics I,2,3,66.7,80
1070,BIO101,General Biology,1,3,33.3,60
1071,PHY101,Physics I,0,3,0.0,70
1071,CSE101,Intro to Programming,3,3,100.0,60
1071,BIO101,General Biology,1,3,33.3,80
1072,PHY101,Physics I,2,3,66.7,90
1072,HIS101,World History,2,3,66.7,80
1072,CHE101,Chemistry Basics,2,3,66.7,60
1073,MAT101,Calculus I,0,3,0.0,100
1073,CHE101,Chemistry Basics,1,3,33.3,80
1073,CSE101,Intro to Programming,1,3,33.3,90
1073,HIS101,World History,0,3,0.0,80
1073,CSE102,Data Structures,2,3,66.7,80
1074,BIO101,General Biology,3,3,100.0,90
1074,CHE101,Chemistry Basics,0,3,0.0,70
1074,ENG101,English Composition,1,3,33.3,60
1074,CSE102,Data Structures,0,3,0.0,90
1074,HIS101,World History,0,3,0.0,90
1075,CSE101,Intro to Programming,1,3,33.3,70
1075,PHY101,Physics I,1,3,33.3,90
1075,HIS101,World History,2,3,66.7,60
1075,MAT101,Calculus I,1,3,33.3,60
1076,MAT101,Calculus I,1,3,33.3,60
1076,BIO101,General Biology,2,3,66.7,100
1076,CHE101,Chemistry Basics,3,3,100.0,70
1077,ENG101,English Composition,3,3,100.0,100
1077,MAT101,Calculus I,0,3,0.0,70
1077,PHY101,Physics I,0,3,0.0,80
1078,PHY101,Physics I,3,3,100.0,100
1078,CSE102,Data Structures,0,3,0.0,90
1078,HIS101,World History,0,3,0.0,80
1079,PHY101,Physics I,3,3,100.0,90
1079,ENG101,English Composition,2,3,66.7,60
1079,CSE101,Intro to Programming,1,3,33.3,80
1079,MAT101,Calculus I,3,3,100.0,100
1080,CHE101,Chemistry Basics,1,3,33.3,70
1080,HIS101,World History,2,3,66.7,90
1080,PHY101,Physics I,2,3,66.7,70
1080,CSE102,Data Structures,0,3,0.0,100
1080,CSE101,Intro to Programming,1,3,33.3,60
1081,CHE101,Chemistry Basics,3,3,100.0,100
1081,BIO101,General Biology,0,3,0.0,100
1081,HIS101,World History,2,3,66.7,70
1081,MAT101,Calculus I,0,3,0.0,90
1081,CSE101,Intro to Programming,1,3,33.3,90
1082,HIS101,World History,3,3,100.0,100
1082,CSE101,Intro to Programming,2,3,66.7,70
1082,ENG101,English Composition,3,3,100.0,70
1083,PHY101,Physics I,3,3,100.0,90
1083,BIO101,General Biology,1,3,33.3,100
1083,ENG101,English Composition,0,3,0.0,70
1083,MAT101,Calculus I,0,3,0.0,70
1083,CSE102,Data Structures,3,3,100.0,70
1084,CHE101,Chemistry Basics,1,3,33.3,100
1084,CSE101,Intro to Programming,0,3,0.0,70
1084,BIO101,General Biology,3,3,100.0,100
1084,MAT101,Calculus I,3,3,100.0,90
1084,HIS101,World History,2,3,66.7,70
1085,CSE102,Data Structures,0,3,0.0,70
1085,HIS101,World History,1,3,33.3,100
1085,MAT101,Calculus I,2,3,66.7,60
1085,CHE101,Chemistry Basics,2,3,66.7,70
1085,BIO101,General Biology,2,3,66.7,80
1086,HIS101,World History,2,3,66.7,100
1086,CSE102,Data Structures,0,3,0.0,90
1086,CHE101,Chemistry Basics,3,3,100.0,60
1086,PHY101,Physics I,0,3,0.0,70
1086,BIO101,General Biology,1,3,33.3,90
1087,MAT101,Calculus I,2,3,66.7,90
1087,CHE101,Chemistry Basics,2,3,66.7,100
1087,BIO101,General Biology,3,3,100.0,100
1087,ENG101,English Composition,1,3,33.3,100
1087,CSE102,Data Structures,2,3,66.7,90
1088,HIS101,World History,3,3,100.0,60
1088,ENG101,English Composition,1,3,33.3,100
1088,PHY101,Physics I,1,3,33.3,90
1088,MAT101,Calculus I,1,3,33.3,60
1089,CHE101,Chemistry Basics,3,3,100.0,80
1089,PHY101,Physics I,2,3,66.7,70
1089,MAT101,Calculus I,1,3,33.3,80
1090,BIO101,General Biology,1,3,33.3,100
1090,HIS101,World History,2,3,66.7,60
1090,CSE102,Data Structures,2,3,66.7,90
1090,PHY101,Physics I,0,3,0.0,80
1090,CHE101,Chemistry Basics,0,3,0.0,70
1091,HIS101,World History,0,3,0.0,100
1091,PHY101,Physics I,2,3,66.7,80
1091,BIO101,General Biology,1,3,33.3,70
1091,MAT101,Calculus I,1,3,33.3,70
1091,CHE101,Chemistry Basics,3,3,100.0,80
1092,BIO101,General Biology,0,3,0.0,80
1092,HIS101,World History,1,3,33.3,90
1092,CHE101,Chemistry Basics,0,3,0.0,90
1092,CSE101,Intro to Programming,3,3,100.0,100
1092,MAT101,Calculus I,2,3,66.7,80
1093,MAT101,Calculus I,1,3,33.3,60
1093,HIS101,World History,0,3,0.0,100
1093,ENG101,English Composition,0,3,0.0,80
1093,PHY101,Physics I,0,3,0.0,70
1093,CSE102,Data Structures,2,3,66.7,90
1094,BIO101,General Biology,3,3,100.0,60
1094,MAT101,Calculus I,3,3,100.0,90
1094,CSE101,Intro to Programming,2,3,66.7,100
1095,MAT101,Calculus I,0,3,0.0,70
1095,HIS101,World History,0,3,0.0,70
1095,CSE102,Data Structures,0,3,0.0,60
1095,CHE101,Chemistry Basics,2,3,66.7,80
1096,CSE101,Intro to Programming,1,3,33.3,70
1096,MAT101,Calculus I,3,3,100.0,100
1096,CHE101,Chemistry Basics,0,3,0.0,70
1096,HIS101,World History,0,3,0.0,70
1096,BIO101,General Biology,1,3,33.3,80
1097,PHY101,Physics I,1,3,33.3,100
1097,CHE101,Chemistry Basics,0,3,0.0,80
1097,ENG101,English Composition,0,3,0.0,70
1098,PHY101,Physics I,0,3,0.0,60
1098,CSE101,Intro to Programming,0,3,0.0,90
1098,CSE102,Data Structures,2,3,66.7,70
1099,BIO101,General Biology,1,3,33.3,100
1099,MAT101,Calculus I,0,3,0.0,70
1099,ENG101,English Composition,1,3,33.3,60
1099,CHE101,Chemistry Basics,0,3,0.0,90
1099,PHY101,Physics I,1,3,33.3,100
1100,CSE102,Data Structures,3,3,100.0,60
1100,ENG101,English Composition,0,3,0.0,90
1100,HIS101,World History,0,3,0.0,90
1100,MAT101,Calculus I,3,3,100.0,100
1101,CSE102,Data Structures,3,3,100.0,60
1101,MAT101,Calculus I,1,3,33.3,70
1101,HIS101,World History,2,3,66.7,70
1101,BIO101,General Biology,2,3,66.7,70
1102,CHE101,Chemistry Basics,1,3,33.3,70
1102,HIS101,World History,2,3,66.7,60
1102,CSE101,Intro to Programming,0,3,0.0,70
1103,MAT101,Calculus I,2,3,66.7,80
1103,HIS101,World History,3,3,100.0,80
1103,CSE101,Intro to Programming,3,3,100.0,100
1103,BIO101,General Biology,2,3,66.7,70
1103,PHY101,Physics I,3,3,100.0,90
1104,ENG101,English Composition,0,3,0.0,70
1104,HIS101,World History,3,3,100.0,90
1104,CSE102,Data Structures,1,3,33.3,60
1105,CHE101,Chemistry Basics,2,3,66.7,90
1105,MAT101,Calculus I,2,3,66.7,60
1105,ENG101,English Composition,1,3,33.3,90
1105,HIS101,World History,3,3,100.0,100
1105,PHY101,Physics I,2,3,66.7,80
1106,MAT101,Calculus I,0,3,0.0,100
1106,ENG101,English Composition,1,3,33.3,60
1106,HIS101,World History,1,3,33.3,80
1106,CSE101,Intro to Programming,1,3,33.3,70
1107,MAT101,Calculus I,3,3,100.0,100
1107,HIS101,World History,1,3,33.3,90
1107,PHY101,Physics I,2,3,66.7,90
1108,ENG101,English Composition,1,3,33.3,80
1108,HIS101,World History,1,3,33.3,90
1108,PHY101,Physics I,3,3,100.0,60
1108,CSE102,Data Structures,2,3,66.7,60
1109,PHY101,Physics I,0,3,0.0,100
1109,CSE102,Data Structures,3,3,100.0,70
1109,HIS101,World History,1,3,33.3,80
1109,BIO101,General Biology,2,3,66.7,90
1110,PHY101,Physics I,0,3,0.0,80
1110,CSE102,Data Structures,1,3,33.3,100
1110,CHE101,Chemistry Basics,3,3,100.0,100
1110,HIS101,World History,3,3,100.0,90
1111,PHY101,Physics I,1,3,33.3,80
1111,CSE102,Data Structures,3,3,100.0,70
1111,ENG101,English Composition,3,3,100.0,70
1111,MAT101,Calculus I,0,3,0.0,70
1112,ENG101,English Composition,1,3,33.3,100
1112,HIS101,World History,2,3,66.7,70
1112,PHY101,Physics I,3,3,100.0,60
1112,BIO101,General Biology,2,3,66.7,80
1113,CSE101,Intro to Programming,0,3,0.0,100
1113,CHE101,Chemistry Basics,0,3,0.0,100
1113,CSE102,Data Structures,1,3,33.3,100
1113,PHY101,Physics I,3,3,100.0,80
1113,BIO101,General Biology,0,3,0.0,100
1114,CHE101,Chemistry Basics,1,3,33.3,90
1114,MAT101,Calculus I,1,3,33.3,90
1114,CSE102,Data Structures,1,3,33.3,70
1115,MAT101,Calculus I,2,3,66.7,90
1115,PHY101,Physics I,1,3,33.3,70
1115,CSE102,Data Structures,0,3,0.0,60
1115,CHE101,Chemistry Basics,1,3,33.3,90
1116,CHE101,Chemistry Basics,3,3,100.0,70
1116,CSE101,Intro to Programming,0,3,0.0,60
1116,ENG101,English Composition,2,3,66.7,60
1117,CHE101,Chemistry Basics,2,3,66.7,80
1117,BIO101,General Biology,2,3,66.7,70
1117,PHY101,Physics I,1,3,33.3,100
1118,BIO101,General Biology,2,3,66.7,60
1118,PHY101,Physics I,2,3,66.7,80
1118,HIS101,World History,2,3,66.7,90
1118,CSE102,Data Structures,0,3,0.0,90
1118,MAT101,Calculus I,2,3,66.7,60
1119,PHY101,Physics I,1,3,33.3,100
1119,CHE101,Chemistry Basics,0,3,0.0,70
1119,ENG101,English Composition,0,3,0.0,60
1120,CHE101,Chemistry Basics,0,3,0.0,100
1120,PHY101,Physics I,0,3,0.0,90
1120,HIS101,World History,3,3,100.0,70
1120,CSE102,Data Structures,3,3,100.0,90
1120,ENG101,English Composition,1,3,33.3,90
1121,MAT101,Calculus I,2,3,66.7,80
1121,CSE102,Data Structures,2,3,66.7,70
1121,CHE101,Chemistry Basics,3,3,100.0,70
1121,CSE101,Intro to Programming,0,3,0.0,80
1121,BIO101,General Biology,0,3,0.0,60
1122,ENG101,English Composition,0,3,0.0,80
1122,MAT101,Calculus I,1,3,33.3,70
1122,CHE101,Chemistry Basics,2,3,66.7,80
1122,PHY101,Physics I,3,3,100.0,80
1122,CSE102,Data Structures,2,3,66.7,90
1123,PHY101,Physics I,3,3,100.0,60
1123,BIO101,General Biology,3,3,100.0,60
1123,MAT101,Calculus I,0,3,0.0,100
1123,ENG101,English Composition,0,3,0.0,60
1124,CHE101,Chemistry Basics,1,3,33.3,60
1124,MAT101,Calculus I,1,3,33.3,80
1124,BIO101,General Biology,2,3,66.7,70
1124,HIS101,World History,3,3,100.0,60
1124,PHY101,Physics I,2,3,66.7,60
1125,CSE101,Intro to Programming,1,3,33.3,60
1125,BIO101,General Biology,1,3,33.3,70
1125,CHE101,Chemistry Basics,1,3,33.3,80
1125,HIS101,World History,1,3,33.3,70
1125,MAT101,Calculus I,0,3,0.0,60
1126,BIO101,General Biology,2,3,66.7,60
1126,ENG101,English Composition,2,3,66.7,60
1126,PHY101,Physics I,1,3,33.3,80
1127,MAT101,Calculus I,3,3,100.0,80
1127,CSE102,Data Structures,1,3,33.3,60
1127,ENG101,English Composition,3,3,100.0,80
1128,PHY101,Physics I,0,3,0.0,100
1128,BIO101,General Biology,3,3,100.0,80
1128,CSE102,Data Structures,3,3,100.0,100
1129,CSE101,Intro to Programming,2,3,66.7,80
1129,BIO101,General Biology,1,3,33.3,90
1129,CHE101,Chemistry Basics,1,3,33.3,100
1129,ENG101,English Composition,0,3,0.0,60
1130,MAT101,Calculus I,2,3,66.7,80
1130,CSE101,Intro to Programming,1,3,33.3,60
1130,ENG101,English Composition,2,3,66.7,60
1130,BIO101,General Biology,0,3,0.0,80
1131,CSE102,Data Structures,2,3,66.7,100
1131,PHY101,Physics I,2,3,66.7,70
1131,CSE101,Intro to Programming,1,3,33.3,90
1131,HIS101,World History,0,3,0.0,90
1131,MAT101,Calculus I,2,3,66.7,70
1132,ENG101,English Composition,3,3,100.0,90
1132,HIS101,World History,2,3,66.7,90
1132,BIO101,General Biology,2,3,66.7,100
1132,MAT101,Calculus I,2,3,66.7,70
1132,CSE102,Data Structures,2,3,66.7,100
1133,MAT101,Calculus I,3,3,100.0,90
1133,PHY101,Physics I,3,3,100.0,70
1133,BIO101,General Biology,2,3,66.7,60
1133,CSE101,Intro to Programming,1,3,33.3,100
1134,PHY101,Physics I,0,3,0.0,80
1134,MAT101,Calculus I,1,3,33.3,70
1134,ENG101,English Composition,1,3,33.3,70
1135,MAT101,Calculus I,3,3,100.0,100
1135,CHE101,Chemistry Basics,2,3,66.7,90
1135,CSE102,Data Structures,0,3,0.0,70
1135,CSE101,Intro to Programming,2,3,66.7,60
1136,HIS101,World History,3,3,100.0,70
1136,CSE102,Data Structures,3,3,100.0,100
1136,MAT101,Calculus I,0,3,0.0,80
1136,CSE101,Intro to Programming,1,3,33.3,60
1136,ENG101,English Composition,2,3,66.7,70
1137,BIO101,General Biology,1,3,33.3,60
1137,HIS101,World History,3,3,100.0,90
1137,PHY101,Physics I,3,3,100.0,70
1138,MAT101,Calculus I,0,3,0.0,90
1138,PHY101,Physics I,1,3,33.3,80
1138,CSE101,Intro to Programming,2,3,66.7,90
1138,ENG101,English Composition,2,3,66.7,100
1139,CSE102,Data Structures,2,3,66.7,60
1139,BIO101,General Biology,0,3,0.0,70
1139,CSE101,Intro to Programming,1,3,33.3,60
1140,MAT101,Calculus I,2,3,66.7,60
1140,CSE101,Intro to Programming,3,3,100.0,60
1140,HIS101,World History,3,3,100.0,70
1140,ENG101,English Composition,2,3,66.7,100
1140,PHY101,Physics I,3,3,100.0,70
1141,PHY101,Physics I,1,3,33.3,100
1141,ENG101,English Composition,2,3,66.7,100
1141,BIO101,General Biology,0,3,0.0,80
1141,CSE102,Data Structures,0,3,0.0,90
1142,CHE101,Chemistry Basics,3,3,100.0,70
1142,MAT101,Calculus I,2,3,66.7,90
1142,CSE102,Data Structures,3,3,100.0,80
1143,HIS101,World History,0,3,0.0,100
1143,CSE101,Intro to Programming,3,3,100.0,100
1143,CSE102,Data Structures,3,3,100.0,70
1144,CSE102,Data Structures,0,3,0.0,100
1144,PHY101,Physics I,0,3,0.0,80
1144,HIS101,World History,3,3,100.0,70
1144,CSE101,Intro to Programming,3,3,100.0,70
1144,ENG101,English Composition,2,3,66.7,90
1145,MAT101,Calculus I,1,3,33.3,100
1145,CHE101,Chemistry Basics,1,3,33.3,80
1145,ENG101,English Composition,3,3,100.0,90
1145,BIO101,General Biology,0,3,0.0,60
1146,CSE102,Data Structures,3,3,100.0,60
1146,CHE101,Chemistry Basics,0,3,0.0,100
1146,CSE101,Intro to Programming,2,3,66.7,70
1146,BIO101,General Biology,0,3,0.0,80
1147,HIS101,World History,1,3,33.3,100
1147,MAT101,Calculus I,2,3,66.7,60
1147,PHY101,Physics I,1,3,33.3,100
1147,BIO101,General Biology,3,3,100.0,80
1147,CHE101,Chemistry Basics,2,3,66.7,70
1148,MAT101,Calculus I,2,3,66.7,90
1148,BIO101,General Biology,0,3,0.0,60
1148,PHY101,Physics I,0,3,0.0,60
